index	geneIDs
796	1087|84667|8502|4361|57685|30012|3636|706|10081|3613|132660|3146|23223|4201|9147|3301|54934|58517|85440|29886|51406|1915|7260|84859|4848|51208|26233|2070|64860|5683|7711|1174|100287399|23526|57533|27095|3914|55259|84823|11334|130074|2271|23439|386683|7453|22981|11144|7257|960|414236|51548|728712|10980|126069|11284|2068|9413|85359|10940|51121
797	10320|92291|3921|6490|64786|64431|221955|285761|8565|238|9778|6531|58499|131118|5478|1488|5270|2887|140465|79760|1615|9388|57655|199834|11072|3182|84733|283933|813|55662|57147|51690|54546|2767|7102|246243|6911|5733|353131|57181|5329|221424|961|55074|4012|84920|1642|1880|7709|9559|10773|729830|54059|90993|23149|23063|682|10945|805|8890
798	56993|80099|6146|55837|23361|5601|10382|27023|8325|145483|9875|10570|10437|56105|49855|7993|2134|3671|51367|58511|4676|80317|10016|526|115265|2175|9898|2264|126823|79863|3958|9971|9559|54469|4809|3872|8674|151188|64112|7027|23039|9861|118424|10036|4350|22822|64852|10214|79931|7317|8994|1366|8487|134430|390792|5917|84271|51586|10987|170384
799	151194|6830|2907|55349|170082|54663|10794|55790|10210|1485|256329|60685|399|6945|3419|49854|51642|22994|5199|205860|5434|58511|57596|1602|3459|122786|51619|66036|445815|4867|5862|347240|10262|100422995|57452|3850|7920|138009|27132|5203|9767|158158|9482|7337|10|55167|59|79843|79759|84923|57722|80745|7167|170589|5892|25917|26003|54971|55003|6231
800	71|5590|118460|79981|199720|23215|333|3678|6132|5746|9051|359787|55871|121512|3831|58516|5055|353333|55119|54856|114609|9689|56270|4591|2746|9409|8735|100526739|541466|4217|8399|55729|84659|54566|283375|9451|599|528|7040|6156|10022|1401|9045|4838|339230|57717|25851|55684|55922|5716|54868|80817|3442|5443|5793|5931|26097|2353|6790|770
801	9260|1781|144402|122809|23515|9079|8408|654483|10380|6626|200933|493753|79726|55114|8861|51264|51003|26168|50717|3184|51750|7416|26270|5684|124790|9469|85509|79161|9118|57547|3913|153443|132724|1270|55337|65056|6886|7866|11123|54102|23197|1915|64376|221301|3500|51072|3550|49860|79269|5711|10982|9793|65110|23063|8852|1665|5970|28973|80321|137835
802	112802|79885|23552|115106|90993|57117|3945|5605|5523|132660|493911|3309|145483|1896|55959|8543|51176|7301|3799|10536|6575|51340|4121|90273|5315|84284|54819|27000|9958|114971|10744|9685|51154|3083|100616367|3812|54677|160428|3608|84984|10466|81559|9126|114932|6910|3702|4668|493829|24138|347688|23034|10844|3394|4916|79956|26266|91368|84219|1762|3099
803	55850|2595|154313|55199|6850|705|89941|54762|339390|5911|5498|23223|132158|10856|7327|9818|51009|7745|196527|85280|9975|79603|25820|51651|56256|9469|9899|5335|64170|10134|122060|51616|2879|563|93099|9765|54887|153364|135932|114790|170954|9236|902|10197|2125|80032|27352|1060|6117|10982|55770|219988|375248|386674|26262|2060|84062|51586|340547|115290
804	113251|54495|124446|5329|64285|51809|8290|7223|374918|9701|490|9147|10363|2146|146059|148789|79801|10022|58472|10189|689|10917|10914|6227|92595|1880|51490|3189|90550|284996|84639|55536|10079|64506|3956|11212|113791|27076|3159|7629|57088|8796|23621|1069|79027|3225|342574|56923|6777|145264|1418|5873|3964|386676|55028|83640|2670|79175|7780|51108
805	604|84640|9612|30012|90580|79631|10399|84830|79902|4739|8440|125058|84859|1901|55111|51363|2052|84240|79009|161582|6100|6184|26038|26115|10589|9569|83899|54973|160857|2623|10262|5295|9482|302|64682|10561|51164|1385|22826|29103|5516|1437|22868|8189|9693|81611|5223|4077|3569|84296|56159|7188|255877|2673|9024|57602|9694|821|5715|54536
806	55209|3224|4267|79090|5292|79798|7818|8623|23309|10919|283659|26517|116447|3069|3043|196528|4705|24145|4809|89790|1615|128821|9562|163259|326|26258|149986|5682|2621|203102|1131|27039|55885|9729|10391|5203|1053|7481|1495|7534|29990|54585|11069|84146|81614|136853|84259|93145|339122|56339|3840|54622|3842|23007|79058|85290|147744|91369|5892|353144
807	199990|147687|9470|5534|100302652|56104|29988|4437|80714|55794|64793|285093|10479|83637|25962|142940|129531|26984|728489|93380|125893|7515|6046|192286|2746|2248|26050|3813|117283|55510|448834|284325|2767|54546|10282|65258|84986|23542|9667|22985|10460|9989|6158|27076|23279|64926|10370|6014|80764|51251|2271|3567|7138|653567|5426|5224|3840|4728|5878|2100
808	217|988|7280|55267|201181|63943|9899|889|112724|3323|6383|4629|571|51350|6921|4204|149473|22994|2886|92369|79027|6470|9936|65009|26058|203068|5869|400|55172|2975|55662|8148|991|127703|343099|57175|23644|2539|84901|665|285596|79913|27079|26579|161436|4350|480|54862|51626|25855|57717|57648|4641|6506|9468|345757|3845|821|284996|25876
809	4189|79596|3835|65266|259282|3491|9851|9184|26471|116461|571|9716|4691|51020|57820|25960|7157|100616459|348995|10914|5725|9467|1468|23641|231|374403|89882|3494|25828|643246|286133|203100|84439|3911|254910|63976|613|9821|1495|6156|158234|51780|9646|8354|8796|729359|293|121441|55166|353323|79759|2339|84307|7993|929|79158|27202|8914|2975|387119
810	6497|4689|10213|9265|9611|10673|139285|102465978|2969|55327|50855|100500827|3065|150771|23127|54870|25834|4535|9816|22852|79767|4591|25998|9425|79066|375298|2876|55110|1132|205428|144577|5519|861|5557|100510688|5140|23255|116987|192111|79730|2318|4172|3500|29079|51545|5108|219736|79037|8518|356|10921|284252|57504|8812|6192|79875|55145|292|80010|27153
811	199990|56853|156|6810|127391|55207|51808|10233|8348|11054|6878|10575|4142|51363|26155|26578|971|84930|3790|84285|84859|23192|57510|4988|29767|346653|51616|57519|337967|23216|23654|203100|8100|3487|664618|6399|54550|3978|9043|9622|80856|25929|221|23236|50674|51188|221421|54968|57669|342574|84868|53940|8663|5933|27202|1435|498|83451|8974|51604
812	10061|124446|60488|57521|9533|661|286148|4208|89|3145|283659|5710|3615|347918|26747|831|1983|23173|81608|5091|101060399|51343|54851|2009|80314|9446|8905|84152|29767|29117|83461|892|112399|84514|280664|256227|617|3839|8668|5354|3265|10137|80790|4794|3720|6399|93436|54946|115817|148254|8529|54960|100528030|6917|27339|26003|168620|1762|7850|60385
813	345778|57624|337882|203562|7965|84501|9618|53407|493911|83696|3655|175|6874|7135|10791|6908|2202|10953|51026|10978|4001|699|653269|6642|10916|54475|10513|80129|220164|51118|755|27156|55622|388333|10643|1491|144348|3150|28982|6913|83861|7903|3359|23094|7703|25852|140886|5612|163051|23788|26031|51092|54788|439|80342|9550|8723|81492|9519|9693
814	56998|55851|79882|7936|705|767|221955|112|55775|3297|6389|9636|1901|5709|4284|5983|8886|11196|84078|51309|2139|122481|9351|203068|8714|1523|1396|23152|27124|54832|283337|55486|84458|10170|285643|283375|11047|8419|84502|22827|6093|22948|11237|149371|1027|56970|317662|5718|6133|7251|4718|10980|201163|10591|55223|27173|112574|9441|64926|6790
815	9099|170622|90060|130074|55341|27316|93183|51477|28992|7791|5275|10010|9045|83759|2549|4905|64978|3184|28969|527|389084|9958|9681|9569|140576|140710|63916|925|1211|23499|1198|124801|261734|10769|55681|342897|126868|3704|23439|56997|353135|84726|10623|11007|132724|9294|54967|3376|54868|343521|51491|7728|55746|51100|64969|5525|84215|79731|10742|151903
816	90589|64434|2597|10153|63967|3185|9360|23347|6455|9712|100128927|54934|54870|79726|4008|83755|9917|2131|3250|84811|10628|128239|26136|57530|92595|23178|133619|10933|7291|9308|993|163782|10647|6203|462|10885|4250|22927|55749|11338|286827|4860|54069|1645|8659|9903|5518|1060|152940|55454|121457|260425|1457|83706|255488|2258|10457|143662|5970|7052
817	2595|91801|154313|261729|64769|254531|3635|84501|5605|353133|160287|2821|1832|3439|344387|3579|60625|196441|1616|266812|84033|3516|4985|6047|8738|64838|9972|55256|64960|2908|583|7298|9446|23071|3622|84456|1318|79830|9238|5550|1627|23231|79839|8411|131368|1609|11007|22900|5261|11345|57708|55048|51|90381|23521|23382|79056|10945|4738|2066
818	84892|57463|9074|705|1122|55732|29988|5214|51132|9308|26517|399|58490|81543|445582|57823|285180|53834|5940|26150|374291|3767|27129|525|10763|9784|51499|51081|810|10746|57630|54165|3832|79998|10725|10720|11212|10464|10249|11335|53981|29994|80254|10090|56947|56945|57704|55749|51013|4114|57819|3708|131474|85293|85291|221079|51726|9554|53339|11171
819	54497|55507|5111|54606|114789|79635|23363|728642|100500827|7871|81567|84838|22916|7381|1832|55748|5431|55012|100534012|54973|51263|79020|255738|26136|50628|348738|4437|816|252969|57532|63979|2643|221443|55337|5533|84365|28513|57414|10200|11127|1736|80709|1153|9044|306|85459|7379|6542|3396|2729|27040|34|23029|23788|94101|80279|5973|116225|146434|63922
820	8600|10212|3718|56145|6281|11344|55791|5602|161424|114609|6873|4149|57717|6272|93643|92104|11266|80201|284418|284325|55599|80310|29765|200081|89958|85403|57631|10093|56987|57533|153657|6730|7866|1846|10874|23376|80724|51569|57050|51160|5813|58500|51548|80179|51271|1029|23619|6560|221178|92840|140947|445571|4990|196410|3849|1006|7532|515|23026|27333
821	7124|6591|56853|79675|1340|55183|56160|9802|79908|5170|9654|441150|55872|9052|9321|10024|102465524|3215|7326|154743|4285|26984|340075|1854|84285|7112|5297|55172|1650|23157|54583|10135|53615|2444|55840|58491|80279|4193|5671|267|7043|120892|285598|7706|3688|5954|51188|98|163033|79813|5427|10576|6137|10611|127253|8649|56129|7549|53940|29107
822	10497|10678|51290|23678|112724|653140|654483|153222|23710|84197|11078|831|834|3107|84817|51430|6688|440955|1500|347|4848|25900|23633|120534|402682|25929|6208|10954|10262|23765|254950|9520|255798|4621|6615|1411|90|3726|2523|55689|57088|64376|284680|7090|4736|58500|114034|80746|27250|79036|51090|84541|92840|116254|26003|64090|9696|29777|2356|79594
823	23556|10533|84661|23553|8602|84083|10551|221074|11137|25885|65983|7033|8099|256329|6165|64328|342132|552900|91433|79587|154743|6194|102723475|643847|6041|407977|23633|326|6782|1677|1213|2584|79862|54715|466|55723|1153|3956|4116|80028|353174|10423|9646|5739|11235|11085|3566|5300|4665|6776|4646|64168|145508|132949|284352|7163|100302196|2065|29107|8139
824	10062|280636|2966|79673|494119|8826|143244|54472|11346|79415|8303|7341|346288|10347|11315|8270|84878|9355|2058|80205|2358|3185|25906|186|8050|55159|283|1893|57109|5683|55847|51389|1311|9110|56984|54566|9666|23549|7481|8312|389136|55052|26578|5834|23283|2993|51274|5108|133396|1808|84069|8348|63899|144811|1762|124995|131377|79171|10492|26128
825	552900|10658|10270|79090|105369243|54764|130916|332|4619|83693|259|4105|80201|8546|84750|4921|51361|7078|78999|130026|196403|79025|7266|64802|7249|2743|55425|1044|162239|1017|10919|7051|54487|117584|80895|64755|1861|3131|9360|8412|11232|7049|26190|1856|85450|56940|7528|6423|54967|245934|83873|5268|55771|51661|55777|54971|4952|1386|84305|375307
826	337960|50484|55200|9104|115123|9802|148423|7873|11328|3297|28999|3008|8309|80270|83637|6342|9355|2130|27248|26330|5094|79159|51087|534|255374|84173|152206|9725|79896|79780|4212|56987|57129|7398|23075|5519|65993|11043|23210|1952|2957|5329|92154|51409|56947|9903|1601|81537|78989|7259|51764|57231|55630|84735|22862|170062|5817|51213|54903|56342
827	63948|10299|5298|10673|763|55269|51538|54880|3836|3815|23639|7857|60386|10212|2800|10252|973|474343|11152|5376|5832|7054|80317|29889|7534|50626|102724594|26057|427|1655|9349|79890|84790|63978|3604|55212|260425|3744|84190|4884|9219|23582|23195|9589|1650|9023|65003|11007|79813|347516|54793|22841|2029|9887|134637|7182|115677|56102|2794|7026
828	64781|55739|4306|140801|117144|55614|55521|8408|57862|64224|140290|23369|196740|54870|26|51027|288|2208|1639|4726|939|9147|92014|92017|66036|56255|658|81669|9061|9271|1191|55536|57717|64393|10269|5584|23274|65997|26524|5898|283985|8476|131368|2975|902|83746|8086|56947|100507436|139105|3113|25896|81851|129531|79616|126204|84164|10865|91272|23582
829	9260|283458|107987491|7818|79635|10474|51514|10197|55843|219988|10219|2671|132724|79726|388512|2547|2520|728689|51637|80205|22852|51131|1736|79912|84159|1408|80311|26270|2110|5861|51156|10152|79012|996|7391|54979|57696|199221|56996|51371|10226|6092|8260|163|54862|339345|84861|22868|5362|5575|2312|63877|1470|27315|8813|91373|63908|6692|7982|7741
830	9260|5176|23553|199720|119392|112869|6455|116461|250|7178|9459|79863|51009|22859|7157|7053|5481|11015|255738|9467|404636|54838|283375|26001|8653|124790|64847|6996|55339|5432|635|23505|55346|144108|50943|9821|644815|22806|10399|5515|347862|23294|246329|58529|3550|51421|2058|65005|10772|1186|440193|1519|51103|8648|25814|9441|374291|7184|4852|7428
831	8629|10069|5576|80099|10109|60506|23637|92799|23269|55110|25842|4704|142679|199953|11072|79763|27|5621|51192|90410|10763|25821|1191|27340|2260|11253|57109|6188|57539|4313|65250|284325|10865|1351|138009|55195|23063|54872|158427|3133|23091|26121|6139|7090|56920|91663|51015|1438|514|51608|201475|23385|11041|85290|25953|1026|84217|28972|10947|9648
832	64781|119180|79796|7227|211|140801|200014|2775|401563|6169|4763|7171|51474|81789|6898|58491|119710|5522|79809|79726|493856|207|4700|84811|51550|5296|8924|9875|369|124975|3680|7699|3083|29896|582|142683|23767|55216|54465|23608|56829|29082|29085|2275|58506|4299|221154|80746|2161|2081|2495|6949|2200|51764|56138|3190|140258|7528|2801|3983
833	114882|84569|7813|10147|55616|3619|56160|23590|4100|2192|8788|59349|9877|2800|9019|168400|23028|389434|128239|4512|1075|54939|125893|51132|1468|2771|4967|91543|284194|57143|63915|9063|9722|55510|9609|23133|57085|810|64699|158158|5534|79839|8417|25778|5308|120|23034|4668|54793|52|1537|445571|8665|23152|10286|7702|169841|79366|24137|1663
834	84569|387680|100287457|3801|29940|10214|8563|9183|7039|3329|10695|201931|147700|2200|342979|5822|80167|6347|55138|11072|343069|26609|4948|167153|819|8452|5271|57224|81027|221061|7294|349136|23338|4250|55603|10466|400506|708|6782|90957|55800|5771|7869|92344|23493|23099|22985|3481|7188|10612|410|5931|79026|83884|84707|25819|8942|5720|1382|6232
835	23671|5111|55240|9413|159|9536|84898|284098|3801|984|3323|9779|56104|1802|2805|213|790|26333|2224|54853|161742|1901|51776|6046|5868|25925|27302|2178|65003|816|79643|1775|1173|7414|10521|10155|9404|5284|83860|4798|55969|9589|8120|11145|7702|2335|1643|7086|10623|3569|79814|5901|6311|6695|102465536|259217|388611|7544|64805|80344
836	55366|10322|55738|140801|9240|84993|6890|11054|170384|64320|10250|284904|941|83939|5436|339855|54793|55135|8880|56898|978|5714|471|6320|8650|6208|5261|2091|51763|7291|582|23526|6091|247|10560|1382|10785|10682|9581|115825|7273|11143|414236|85315|139422|51255|79915|11148|201163|56121|10948|54623|9883|2021|2353|6318|1387|55143|80010|27333
837	55719|10628|3927|10730|7030|10217|83692|81567|6208|7016|7013|445582|256714|79180|83988|23588|64446|727897|26239|11179|9810|55421|65009|55761|6182|92595|27122|29761|9687|6047|4686|84439|718|4883|55216|57794|283375|673|9219|84823|23196|22823|3215|81926|158219|4205|55167|2011|57708|8991|149483|140545|11211|1672|7525|3984|55671|55004|80347|1660
838	79414|51295|3927|159|54665|6857|64412|121278|23345|27258|4125|339287|23189|9039|9632|1892|64778|79760|3459|165140|58477|51552|288|84612|26258|115265|92856|55173|157567|56159|160857|631|29894|10749|6584|60559|9733|445|53358|29999|7040|8313|121260|6714|387755|10426|116092|6272|10278|5425|64839|9477|8061|57727|100528030|354|57504|63893|29906|54785
839	55504|572|79090|23759|105369243|55248|9361|23354|4760|83693|10211|130574|10761|5728|81603|57610|5709|26984|875|6477|3344|64978|6688|323|147687|28965|54407|10524|22981|60559|5025|63935|107987485|10529|84294|56905|3728|153090|487|118427|6714|9453|5774|3050|128240|7704|359948|340146|283807|6510|145264|25996|124044|8706|55027|2104|79711|1063|1382|6861
840	2299|5624|116540|23046|60561|23513|2925|6536|10422|100616403|8440|100847052|131034|723790|6574|55138|1058|91754|11159|3021|10879|10629|54788|7416|9681|55742|23118|3189|150483|64689|144100|64778|80108|57459|9583|5203|23708|9742|112950|79720|6888|4779|4101|7704|1040|960|4831|6278|1184|968|11253|3111|3033|80304|9818|8706|4990|479|114823|7402
841	728441|55506|55081|5317|55527|8291|8443|8110|10347|56891|130026|79944|7156|6477|84859|128239|2743|3187|1108|118429|120534|7535|8396|55515|3628|3831|81929|284613|1982|3839|148932|80764|729540|5465|4256|26525|4066|6867|57089|254065|3741|9022|128240|7334|85025|54865|10849|154091|55002|201161|254187|1212|1006|57037|51366|6472|29799|56105|10492|91445
842	5393|55851|64783|5036|57380|2775|9246|146760|445328|6146|51478|6921|196740|51531|5501|79001|90655|84970|399|2058|54958|8767|2036|527|10817|7881|250|27131|8928|259266|9725|55252|9152|610|758|4218|672|84294|84733|10460|387849|5771|197257|10687|7321|3783|64963|11161|286097|3841|57050|6197|5876|5792|26121|23022|84164|1413|1543|55229
843	10808|2299|131616|57521|54765|1264|3049|57184|153129|2194|388969|23597|7917|56834|56894|10972|4287|220004|388743|5705|51282|55055|8659|55705|253558|25901|51329|2244|83715|328|285643|3762|23214|55252|3815|23338|9445|10528|10390|79833|3728|121260|11021|23197|64376|7337|6125|55283|38|84948|29121|4012|1472|640|203427|285464|79176|10945|115290|55677
844	57680|55854|6880|665|3860|64763|7528|10300|8573|254887|5055|7132|3008|729597|54870|126298|54954|55118|11017|7766|100422910|22822|10761|23162|83894|810|54810|362|83658|9427|85364|5028|5000|23760|6671|71|22806|27202|29948|22883|23589|3689|9905|1047|6431|51188|1729|340481|3188|51184|58508|9411|27314|85294|8761|541466|204851|8834|55027|2104
845	29882|92|10536|573|90060|203259|65055|2632|64689|51533|57493|26155|220001|6622|51368|79763|5902|1447|83732|151473|6181|5867|27346|890|4092|3956|2621|29911|55250|5149|55748|284415|463|444|5778|23255|23254|9475|11278|23094|117177|26147|347516|151647|245934|203076|283219|5910|10772|8916|84317|55633|54439|81876|3098|51596|5977|51741|2354|10865
846	130340|345778|60487|283471|64763|3440|57097|22933|65083|653121|3736|87|56121|6782|1716|107984056|159195|5232|165140|6100|80028|27327|4792|3480|1118|5681|119180|51073|84809|644591|5062|10079|8636|64750|255798|10466|3074|79991|5733|28981|11339|7358|81556|317772|388818|440686|6351|55069|4739|80742|245932|57606|55652|6662|79718|54870|79365|3841|2009|10492
847	23203|133121|727936|10653|55732|4209|5212|170384|23596|160335|9039|2941|9189|5199|4041|84072|11015|3692|199834|114818|51599|8926|9144|6829|7988|2215|127343|83896|220988|84790|8772|80185|9945|23609|143471|79832|79913|23410|130576|8338|2632|114824|10424|3640|2998|6399|5594|9900|55163|4641|1196|6135|55454|9412|9414|84231|25871|25819|23283|84316
848	988|8629|57685|284071|387755|112869|25886|238|5603|1910|10107|55914|219927|57713|7095|100507680|51024|8417|5700|79149|11243|3514|286380|8739|92595|50626|1017|9468|25864|659|7804|221830|162968|23076|8379|100616387|55687|10787|51077|53834|23452|57007|3741|3688|11007|27018|4618|79931|5613|126069|34|81850|92840|5691|3224|6895|55174|80346|6339|8833
849	123720|79792|4185|79577|64859|81569|9328|23263|10123|11105|9873|64778|1949|90624|2130|1894|1080|2904|9467|4709|10801|10763|116841|26233|1509|9722|53615|23136|84659|6509|123283|80817|6489|51560|252969|51520|4191|5515|6919|64112|203068|79133|338674|79070|23780|56963|79073|6132|56925|7111|11162|29128|51276|2665|10495|100500888|79171|7545|115290|283518
850	91156|2289|54557|23042|93183|10233|59341|5880|9168|147463|5337|25788|7916|10514|83444|4283|57610|22858|221476|353145|51263|114932|7204|5900|8924|1019|9787|1407|56252|6182|8148|57555|8227|10287|440051|7020|90957|3311|793|6175|57180|7905|80726|9397|10278|132724|440686|4155|80179|402117|2081|7062|81619|55657|79813|581|10539|976|26227|3340
851	84665|741|2737|64648|23326|2634|339403|219|84916|9615|6147|5337|23244|80829|1892|55110|4692|51025|3212|6901|79869|23658|5546|100526737|171169|51755|54557|56158|7477|348793|23214|5694|51282|11321|509|56850|5768|92483|23194|4795|95|7182|80726|56943|6202|51257|10557|55068|10159|84148|51330|23521|25917|59343|146456|55671|386678|408|79810|79734
852	114569|3613|55240|29887|2969|55611|1044|100616394|8440|3164|4615|213|54512|54951|3108|26098|23|10897|192666|8672|5926|55702|51651|2014|8498|6208|57630|55622|284131|23332|79666|23335|30001|23640|55213|64750|80728|10078|6885|51150|5082|87769|127281|2120|27342|6406|10474|51547|2272|56925|246100|3092|730755|3190|81876|7528|648|3710|254048|51109
853	9341|8503|84662|78990|122060|9533|55031|390916|122183|5476|94134|11226|59349|1775|5431|10180|6477|55055|22955|266747|90313|23176|353135|57504|81849|83658|55152|80221|400258|719|8227|3899|57533|999|51560|4625|29080|3727|55689|57088|441476|54848|1876|161753|10097|2040|1044|126382|79694|64318|10492|25917|219988|4589|285464|139105|4953|2517|100526767|55806
854	337967|10298|9202|147687|54764|116931|84838|25886|2194|9657|23365|5527|55872|3303|9188|54934|5784|7846|26333|80205|143630|7458|84557|84612|27000|79669|55312|8495|9683|8498|29115|5586|4313|91419|343099|54715|57532|64506|9709|9219|2959|10225|3158|5998|91056|7431|4176|10960|9295|11105|92745|387032|29028|23382|8801|10900|112574|2353|55660|115290
855	6496|9344|116540|727851|23042|9474|85395|57095|64061|5055|23306|7571|6780|4040|55718|138065|148345|221656|93986|140597|83468|9525|10621|6228|84307|494119|29841|51282|23507|440836|84450|6045|9443|120|2697|5531|10161|2185|23450|6633|9093|9230|6919|90060|29087|26207|93100|58525|126006|6130|5423|284001|63922|107984053|9947|7421|4809|22881|91464|63893
856	56998|2778|6997|51390|23731|151987|8601|987|7174|56852|9712|9774|7073|54596|115827|9162|140462|79780|4285|84812|51434|1736|6222|11072|8543|11281|1676|1400|51594|10933|5152|9274|2810|284110|23072|4883|9507|50964|84296|144811|23583|10460|6500|388|136051|64376|7335|4831|58529|10098|641|57035|54929|51765|8760|57176|8837|51072|85413|55004
857	10005|6835|6597|9536|571|55521|221955|943|3678|9063|11340|51474|54014|10570|23616|79001|148281|7159|6662|4809|26266|5371|6185|84285|3558|23170|283464|83897|6599|4863|6229|84229|23157|51348|5432|246184|898|57691|3484|9667|6612|6671|167826|9317|226|5105|85450|6541|6133|51362|55791|11120|83608|64127|117247|146433|150082|152926|89890|823
858	153364|84643|729246|51295|8031|1144|23658|23105|6601|3921|10210|1060|9877|114793|3419|11078|10898|4729|22950|2566|8848|9111|9401|4597|55034|55035|10956|1351|85365|375248|8517|9156|8225|3953|55604|57533|23070|84985|10528|4776|57594|3727|7629|5998|3316|23787|22868|6542|64969|148254|8997|5224|10921|51225|219790|10616|1660|51317|22884|151112
859	132320|2253|9125|64781|345651|57526|56160|23517|5476|5603|11226|10026|5073|9320|8131|4800|51176|5277|4149|7321|387264|2131|387893|84811|10576|7776|83734|55163|25777|90231|375567|348|10136|3913|222696|51616|2925|3688|1647|23548|8451|25791|6242|29126|253635|58506|57717|60592|92609|54865|7311|8089|26064|8761|7422|64743|55659|64083|80321|65010
860	64343|23658|100616113|6810|90060|56994|9091|11128|2192|10128|7678|9050|23369|25788|3043|5501|26747|339221|80723|9258|79801|92104|122786|56898|221472|353141|818|26277|7559|10959|653361|51150|3842|7779|1295|55559|580|211|60370|55337|93099|65992|241|23500|203102|9861|7109|107987486|23234|2275|26658|9391|7252|402117|51540|3092|3091|51763|4952|92703
861	55083|84524|3927|136647|56992|7873|9208|51298|4632|55131|3064|359787|4439|4780|2201|339175|4281|4162|353333|55137|162239|122786|1962|5589|7517|527|27303|151987|112464|55596|84265|134353|153527|152992|162967|127703|57129|8637|64506|6627|3709|10038|6160|5754|6950|8289|11047|80230|9903|9143|3993|22861|11101|57584|79922|3091|221074|90993|1452|89890
862	3948|51390|79673|9108|10296|10163|3633|2776|284390|9308|3043|81542|9637|51362|51305|5728|5983|1839|4143|10664|9939|347|54839|6181|810|5479|7532|51280|57822|351|8635|6210|862|1356|55720|115572|84616|4035|84528|11339|79731|84530|4758|8291|285315|329|6406|781|5364|84864|3501|79954|5445|5873|56124|23645|26121|283578|51337|124801
863	56998|144568|11091|54475|22852|8626|3632|114984|54662|8985|339834|5509|23424|59349|116236|60680|10436|348180|6625|6432|80144|51728|5621|5985|56061|29911|8677|9958|7692|23269|25801|85364|162427|23475|112936|64420|9533|93099|284184|11338|7407|9669|80727|55388|9296|3394|84922|79932|91151|5711|2997|4958|51149|8932|3959|81876|6041|146691|55898|8724
864	3949|64786|2653|23126|1266|146664|9656|9750|4613|6940|9777|124401|5356|54875|339855|81609|203068|87|57162|55761|9144|51042|9956|3895|10152|153527|991|7804|54956|2760|27095|8774|112755|440051|51347|7046|55969|5684|22827|4163|2950|23279|375567|87769|4683|84961|255101|2272|37|3187|51529|57587|100526740|471|55272|51429|22974|9968|1741|91445
865	6494|6497|23534|134728|10539|4238|7031|80821|6452|5525|353376|374383|84790|9410|24144|4067|140730|118490|221294|63976|25824|9045|2017|124790|29761|1654|84154|2815|5163|2810|283373|25829|2182|6732|10462|55806|8313|91137|3646|23583|23457|78999|79716|2271|360|84331|9824|1063|91408|11162|3396|64708|11152|79159|65117|10750|6882|27130|10933|7465
866	23673|134728|79633|54600|283349|203259|10653|3320|55069|5669|81544|54039|100134230|5354|6431|81609|1839|55133|10188|1408|147687|6241|254173|23154|29979|23648|3488|23660|10656|203102|3744|999|64770|5140|1933|5202|51560|10640|8697|26088|11047|7168|56940|286514|6014|948|256933|6560|1537|23160|26007|221421|84233|51218|9439|587|9690|5933|85413|2355
867	2778|4261|26608|79673|387914|997|22875|10519|9854|55693|51382|58490|57805|53916|339221|9380|7159|121457|81502|699|8470|8439|25920|29057|10767|2686|26051|159119|23119|81706|57823|23523|23059|10131|23603|79081|6238|84450|3485|7498|55337|65258|10885|117246|55603|3358|7869|1643|7138|6208|79932|4291|284805|7579|340277|51763|8795|9978|80273|3156
868	3592|57461|23557|113251|85395|145482|9718|392509|6901|407043|83878|6625|4356|9592|140893|5655|29927|9814|26986|201595|873|3503|55069|3852|23174|55132|8517|283152|284325|57530|5875|107987485|205428|84678|8553|10394|10640|1432|93|22824|54108|4118|6275|1801|7701|51010|18|4739|51|6564|4644|83902|8879|6310|29906|100302285|4105|8851|284403|6050
869	5611|211|83901|2923|65057|203259|55229|124602|8463|4103|207063|8687|64421|10576|4552|5479|222484|3437|100132285|9785|57103|8736|2114|29789|51136|7337|9337|79647|23603|8739|3669|9114|55337|3932|23099|440034|378949|5204|64210|7965|60678|2521|5774|5777|1069|91749|8999|51374|220134|2993|55668|4059|1454|8764|5935|55631|84549|817|57216|6670
870	552900|213|9368|283459|1340|107987490|65267|1175|8444|22875|396|441150|5528|9877|80829|8045|56891|5435|84328|100534012|221184|5588|55735|51084|100134934|11311|29957|55172|51322|124220|25865|23523|23607|11186|2876|3480|5905|3838|8631|7481|94122|8573|389|22902|9646|353135|4055|54807|4710|5612|4296|4719|9929|203427|471|51128|85415|373|252884|127544
871	22872|3813|89944|3320|122769|273|100381270|4653|131034|11222|3652|2805|84939|5239|56938|160428|440021|54799|6009|9465|139628|122876|26275|26038|55173|56256|51206|3081|1406|8517|54165|9444|1408|613|10313|219541|56906|6152|5133|2245|51447|367|23197|57088|347688|27111|6638|23293|5715|54865|26268|51728|79158|92002|3094|254065|128488|10945|83988|80317
872	154313|134728|54475|23654|57449|8607|51299|6720|7979|2197|8325|6388|8115|2309|5433|79147|7090|55512|1070|4007|79158|23177|83899|57169|10627|79983|54733|84792|79083|115209|64770|285141|6445|100510688|23270|23376|1665|11187|23588|7780|121441|25793|448834|960|79843|55069|1663|4137|29901|640|64215|8761|23386|1410|283578|56105|149461|26045|25839|51684
