index	geneIDs
839	3613|9737|113829|10385|27287|3298|254428|8541|8867|55052|7592|58477|1736|56155|2110|55676|25861|339366|79065|29115|89801|115548|51065|613227|51560|3336|5899|5516|10090|4172|4173|142910|83903|246269|725|55223|79172|100507714|55329|51397|10738|3860|100288797|65982|25880|5050|9189|9818|54876|92840|353141|29074|23170|27301|83990|1397|8841|287015|27159|64423|29087|337979|3956|4218|57534|4508|8796|26065|57665|26147|51010|84315|56949|389421|79159|5932|5931|10443|27333|25875|29922|91272
840	4189|5036|64101|23590|4795|25789|6926|30837|30835|220965|84950|130106|7266|64098|285753|115352|84616|9568|23152|151254|51081|8777|126070|5361|9586|11339|23567|8470|4839|196472|51276|5819|10613|55657|25911|25953|284403|51606|6855|387755|6146|23347|4762|257364|167838|23636|84790|4927|245711|7200|136991|51084|55702|10171|1017|9352|79784|390928|2444|57475|54187|9112|116071|64581|7456|8350|7109|10549|23787|55585|9295|6503|5125|8991|8858|53841|54629|284427|126208|7508|161253|29920
841	92906|11091|6602|100500820|4107|145483|10067|26747|84951|8945|728911|5232|162239|10811|27129|5786|10667|653|2244|51778|29958|7297|11188|121268|152007|94122|1499|4174|79075|84868|7164|6197|55890|8665|8932|93474|7528|65977|112616|84274|8175|337960|201181|83593|984|60385|84316|30813|26297|1050|84976|5351|8019|5093|54704|57655|7072|112770|221120|366|27340|221692|84455|440034|65997|26505|81929|285193|79956|2273|7068|79018|78988|51540|92747|7741|10901|51103|5879|6374|79869|51684
842	3714|124446|90321|29944|102465978|3755|64221|29883|81565|548593|100526842|3419|199221|79583|81608|3692|2564|25820|79603|4860|1670|10957|253461|107987488|338692|338323|5155|1398|57692|6840|23234|5516|388818|4684|5954|80258|2317|91404|375341|6196|7767|55656|6252|26167|135946|51390|1973|283129|551|283208|3735|24142|126353|7579|102800317|2108|1520|55668|10769|84735|55212|4250|65065|84456|7454|55720|11123|51506|283989|2793|23192|25962|166379|1802|1800|1601|282991|128387|11252|7020|1762|57213
843	9735|170082|79023|285527|5331|56913|55796|23204|8546|6002|2059|11010|1778|978|192666|55159|26039|6201|57556|338917|4884|6138|55667|3136|9743|80723|10246|59|79071|151647|5692|56479|10498|1410|27336|25818|5911|114805|145282|51296|10531|119180|140801|9450|10475|86|2823|145781|51559|10613|27109|51114|1442|55740|139212|64174|54520|286133|4097|54468|23210|2932|9440|4620|11211|51506|103|8241|23358|152100|222229|285193|3781|4298|3397|79019|8945|79159|5359|6541|90187|7428
844	10142|131450|23049|116285|10656|55613|256309|8987|3921|23594|55796|2199|116225|23093|8784|4363|56681|5438|11260|185|7556|92715|53346|3831|147007|148870|79080|10159|3875|60496|1595|9823|4236|386683|7347|80178|154091|56922|102465510|2893|57062|3965|158787|54984|55109|55529|10536|5707|79650|79798|84528|3066|9229|128866|5268|81543|83852|54469|151278|5316|4007|7776|143279|5000|10133|56984|55334|54101|342897|8312|23412|23624|6860|7453|442247|943|90381|26020|10901|6203|10634|5976
845	100302143|23556|23324|2961|9734|3434|63967|79572|4185|5332|9775|23616|8629|387263|100507686|138162|6648|51264|23170|6009|26135|83483|4986|79675|2247|51225|817|2817|23759|9331|9333|9370|1674|11007|80725|58500|1839|7442|353323|9123|343071|26057|26122|55529|90580|56658|55837|10403|991|222894|10479|23224|339221|3832|441315|58190|3433|9810|7071|342371|55705|1445|3187|55662|9351|127829|79003|57536|28511|6934|4790|85021|1432|55120|80155|4818|5445|3507|348013|51744|50619|6185
846	55267|10410|665|9694|5137|27246|26577|146057|1946|64978|389549|10959|7692|7415|84153|163786|2583|158297|8636|54566|5894|22927|22924|11339|83538|2563|966|50674|5597|4528|729428|5616|79036|2108|5683|2254|55898|7374|55364|55362|55168|30833|6041|10577|136263|126393|9493|353333|53838|9810|2138|10762|79908|9787|200895|50848|51154|6189|64422|9525|22995|9338|22994|84076|5775|140564|7706|3783|5604|7274|84125|400916|8893|285093|90826|116835|54577|201799|5972|27156|6374|10944
847	1192|23484|115123|3007|79828|124936|54793|55118|4982|1375|1376|2688|3087|8744|60491|758|57690|1153|8775|54887|353131|283208|29086|51236|54800|26146|7086|6657|22843|3033|56121|55069|1104|57231|26123|57176|10933|133418|55937|8031|4246|29889|54472|112869|9725|3739|6900|4610|3671|5646|2309|90480|79841|440021|8887|5925|81629|54838|79165|346673|128486|55847|55844|26959|55212|10078|389812|26509|65990|9846|11219|54919|4298|904|3227|37|23251|2539|27091|23265|83759|6232
848	3927|79571|10291|767|7917|10761|51307|90417|92104|7260|3696|1039|3892|29117|10626|375444|7566|8433|64748|29851|440051|245972|22985|23560|10111|388818|1627|10096|10960|160777|862|23165|84549|2107|2219|2067|8034|79882|4361|55086|284217|6812|51690|132660|54033|26291|169693|143884|11249|10094|145942|3107|22955|118490|55577|2747|154661|51200|1174|55843|207|2281|57535|23357|9846|1666|57184|4540|3359|6138|9394|102465536|11275|6503|1414|942|51148|8761|201456|26046|4580|1368
849	9733|84897|134728|64101|4103|7918|4107|51260|124446|55110|4060|347344|54958|79943|266740|3892|6683|150483|79088|10287|8065|10884|26064|9741|11273|8266|9904|221424|79073|3447|7311|146279|84236|7402|23532|23670|55247|285613|5151|283129|51684|6146|8891|10574|10577|6622|118|10572|56834|79794|158506|3028|875|57592|161882|7248|9787|80006|55177|22897|56006|1509|51023|441519|9697|5208|51019|844|2271|11258|51058|79696|1473|9412|286077|57505|9512|57157|27314|167127|23141|10395
850	9204|57447|64781|23126|11099|339768|7112|10519|219333|30833|4707|64976|3551|3692|10992|11011|5372|5784|140032|10744|28964|23522|53615|10648|2888|23432|353132|9172|6208|11062|27035|284443|6217|7520|4436|5694|55753|81857|5394|5019|10163|387755|6895|84838|65988|23637|54331|6749|10576|140890|8520|51194|10541|3660|171483|64422|613|23505|23583|10376|23541|8318|90187|10424|6636|55281|121441|166379|2042|5580|25977|3113|51078|23382|2972|54820|201299|241|513|64129|9024|54902
851	1192|7813|2650|64102|23517|4478|5745|6122|2803|124404|9637|1982|1838|79024|10087|84858|5589|493|653240|9215|5789|3603|2913|23473|23039|51282|10766|4884|7009|27341|6950|9023|149461|11108|7257|29123|25852|84330|343071|7409|84173|81631|944|10491|643236|100507714|57017|653598|5155|55204|9854|6901|3040|10573|4925|3105|84280|5316|134218|10761|1690|2746|253725|80125|7533|55031|23764|10336|57470|22909|84292|3158|10425|2271|79956|5578|6133|26999|55125|51319|284252|389362
852	257415|56034|55540|28970|81689|112849|23244|221188|84957|2678|5704|7718|11112|29057|162|83732|2686|84304|221496|9373|9825|653489|10249|10202|114971|9987|116985|10247|4600|123169|146325|2990|79031|54965|10969|2027|81035|55308|143662|4329|84569|9344|156|9450|55471|7874|23224|84132|60625|5090|285346|11178|7637|140459|55700|55036|221074|2077|84790|3586|84450|84456|6638|285590|399947|5125|3359|80256|54861|126006|3398|80153|8089|26229|29108|27091|80342|5551|51669|3188|2981|6670
853	113251|6839|4437|207063|121391|5139|10454|3295|10257|7385|2322|29083|474343|51438|10992|5588|6204|203562|55646|56159|126133|10527|266553|85480|10725|8773|466|84984|6150|8029|4236|29991|5516|8871|10966|3561|4683|51035|7088|154865|56924|342538|8664|7753|392509|55140|6146|988|708|8369|284217|5521|4618|8687|81|58494|79001|4162|7431|81704|81706|339344|60314|26747|2765|9729|400798|9043|10345|166979|3704|5519|1636|3397|8896|3652|126353|51318|80344|5970|140685|29920
854	57567|4301|79673|130540|23513|1347|283229|55131|23400|10512|25789|251|10101|6004|3250|10246|7051|4142|7412|404636|8715|51061|123811|57003|7045|463|6529|10963|27074|140290|81888|163|257101|5594|7447|4831|8878|5710|345757|6191|148066|55755|170482|127602|55022|57463|6853|6890|8687|22919|57085|25888|3232|4128|4000|79848|5315|54434|10606|1755|1294|54832|10137|100500810|29015|11211|9649|9377|222194|57180|26249|441478|23786|1045|1431|28227|4296|943|135293|26020|89872|54785
855	79677|136263|401152|8938|10558|80332|5829|64431|5700|1548|6327|10580|84159|26275|3852|124790|51082|10767|10056|114990|85569|5768|3336|116985|1915|221|58506|22848|154865|10714|3840|140947|533|255488|55655|5813|5814|219293|5110|150379|51692|57097|3146|65986|644619|231|11138|55300|4695|2783|51008|1967|56136|6871|83468|4250|10483|9540|50807|153527|112936|3912|50944|144983|23051|5201|9761|51366|23452|1478|23787|84126|6542|33|148066|23029|55800|350|9550|9694|51586|2535
856	3614|261729|572|145567|84626|1070|6128|7157|55006|5706|79022|5984|7694|404636|652|51678|84305|142685|5519|1956|25799|653404|9589|117144|54969|54623|79930|51274|10613|57231|84707|27336|408|2355|6596|4088|340061|64761|271|27023|58493|58490|122416|8449|9220|143884|4803|92369|6788|4928|5454|51092|102465501|55421|28952|83992|54442|11284|5004|57476|54462|5049|7541|3268|10036|3358|79918|23787|102466733|58525|389151|5937|27314|6258|27091|29068|114803|1763|79717|3987|433|4998
857	6548|56993|155465|5033|116328|29091|2805|51021|25|5584|5436|3795|79026|1839|221184|1947|92181|139741|55768|25942|10743|284|1316|84616|54487|57696|509|23074|6444|10449|861|8655|2312|11107|51010|6310|1102|9945|373|924|55752|10775|338692|64859|64326|124995|3270|9858|58490|4204|1488|4126|2035|1398|10615|55745|26253|55486|9724|100500914|8754|5008|8358|10464|23583|117246|4357|4790|7528|26468|79017|1801|3117|3501|57583|125950|80217|3093|1364|50836|79053|63893
858	23326|23255|7798|6608|284904|11221|9325|284361|474343|5940|7051|5984|51738|102466854|25778|10951|503618|338321|5148|23175|22927|5553|7965|6483|23439|8021|2178|9023|54682|84867|151647|154865|146279|8664|27173|91289|1453|10618|28227|152687|53371|7702|64768|598|170626|83900|107984923|3958|55832|150962|23223|6625|126393|4281|1852|4720|4595|54948|2741|526|51655|2660|63935|2072|79047|9956|10073|644591|5326|554235|1385|2832|93166|79853|135398|282890|254359|29072|10943|54972|51742|8641
859	23326|84891|114885|283459|9129|113451|256227|56997|5335|79908|5338|23080|3161|3216|115761|5824|5435|79026|5981|84858|64978|3570|9400|26272|1036|3861|84267|9134|23107|57410|29950|1152|146923|22809|23567|9026|131368|5105|26275|2553|63874|8665|56126|2697|1655|25957|116541|64285|57584|8600|5295|57786|84084|51808|5886|6944|5413|1616|644019|8887|7071|201475|54407|253827|729250|157922|1984|55757|672|10460|9318|115098|3358|6468|414236|79635|8893|6504|351|254827|51213|6233
860	130540|9474|2926|22934|100509631|22938|256646|10101|9679|79948|130106|3362|64978|439996|26239|56259|2686|1509|63916|221496|63976|9662|3133|4036|9623|6528|3884|375567|55065|961|57486|1824|25896|124044|51129|8666|23005|8548|8170|9061|119180|8030|10270|23468|170506|54476|23181|5210|7134|79966|11249|6418|131566|5190|254428|10879|5925|56916|84464|54443|2178|51497|149297|54997|116379|8394|65062|171568|57536|23251|56904|373856|23195|6667|441058|56947|56946|51548|116173|6235|6734|741
861	153769|10069|3755|10302|10300|3320|6727|22850|56895|7903|3456|169966|55116|7156|337876|161742|254887|64978|83593|51315|8909|23395|6363|10621|6048|80020|151516|54606|4884|3484|200734|130074|389136|29997|25942|7084|6753|3240|63875|89780|140258|54925|2736|154865|55930|5297|10671|196|122183|6907|23308|9308|3671|10434|2781|11179|40|3020|85363|79710|29763|2074|56006|55254|171482|898|55259|56905|1277|22900|9646|406974|104|2326|80254|6230|3113|751071|56344|26986|91272|682
862	64781|11194|152579|2846|9129|10422|10217|55819|27283|283659|92799|9162|55110|100271849|3692|4907|8690|27086|735|26039|25945|200312|784|283152|57128|284613|3839|28987|9743|8266|10844|6659|80179|79031|7258|387032|28957|1453|83660|55020|6120|337967|1602|120379|5110|23101|57110|84085|9855|8520|9497|55070|2130|4696|55137|51193|85369|55917|25925|150684|26253|9601|729250|55607|440|440034|8312|11128|414301|79698|6272|26146|84258|116173|7586|51013|26610|10771|9510|9962|140564|5970
863	124565|55616|9532|2618|56913|375519|10106|5585|26330|55054|7494|8497|8718|3852|27089|388115|285381|3601|100847052|147007|1353|1351|51329|10884|23019|22921|132141|8022|23230|389136|84749|79037|10613|84545|84547|57467|64769|54665|2738|3276|8329|9657|54960|399979|8405|92922|11249|84970|91452|56547|2812|6102|246175|3184|81629|150771|1398|1291|57519|202|23499|23212|55195|79991|5201|59271|8556|84299|55164|221035|1041|166378|220134|2041|4291|3396|1191|23382|8761|51560|28970|57381
864	147700|4302|334|4185|90288|80823|8464|10024|154810|8543|30834|58478|83446|51637|1075|4907|84196|9738|150209|54910|10527|8148|6224|10406|10640|462|653440|5469|54682|2318|79778|91156|58508|55300|27237|445571|221154|643236|10736|55320|29966|58499|9051|26291|84939|148867|1964|1965|84935|7249|4007|10488|118812|55702|85363|131870|1017|29078|91544|8928|254950|222826|118738|444|59271|153090|6801|22949|7335|51256|1802|80055|6776|6777|51016|25879|145508|5876|9821|127540|5976|128710
865	4261|11130|286006|11199|261726|8349|81565|2800|100526842|3113|5238|84750|10181|221472|2566|540|79184|9669|23102|56256|9931|2651|10059|123264|10110|10443|4175|960|4173|7317|171024|2495|374454|654364|80279|57604|79796|2771|127665|5523|6741|275|153222|4204|23225|4923|221504|6786|26097|55133|11243|80318|51614|4215|79896|127829|10078|81034|55885|388336|116071|326624|5125|8559|7905|8459|8458|64854|85021|39|1432|84722|1642|6428|10868|200523|54903|3190|79054|23024|25932|682
866	55719|54888|2653|3320|114034|11340|10455|10794|23241|728340|285613|92342|939|5901|6203|27120|135656|189|27125|902|284111|170626|3483|54205|11331|1956|4035|10013|6711|4839|10965|10963|29116|2993|52|140459|79031|51077|127602|64518|5714|80196|602|7289|2738|55248|122183|26298|55835|399|1628|10121|5052|91452|54879|3833|9388|51192|27143|10762|8802|51596|586|79661|5005|5284|51465|401466|23413|9046|55164|2045|58524|89122|7581|90655|54539|63899|4858|91624|6036|10956
867	84665|3758|11315|7112|79902|9670|56915|81567|11226|5071|9588|3046|220963|54955|6767|5236|192666|66037|402682|28962|6687|63978|23603|60491|1350|148932|9869|9666|5108|2185|353132|8532|55829|5104|2492|53407|5422|727|3965|6317|27335|83988|55365|10534|162605|284098|5214|65986|6799|10362|5884|55653|64805|353145|643161|51081|1398|7535|283635|29761|11284|10477|361|147|54995|100500914|55729|80184|254950|55092|6602|23197|134957|90268|10207|8897|9793|100101267|53841|150082|5167|79050
868	9076|9730|56993|123920|1876|146760|10940|11342|4092|219931|114876|79869|6597|113026|25776|81691|7419|409|9133|5149|23133|4887|7481|51522|7846|64376|23363|51373|56920|3446|2147|6196|27236|8241|317781|64518|79797|408029|10739|6813|5292|9650|51411|150383|9710|51361|7443|54879|353143|84284|10762|55425|8736|29766|10178|6821|221806|10170|374768|22908|54826|55800|259217|117246|488|22900|283234|3055|136051|100287932|83957|55282|113174|27250|22863|3227|23029|9883|6235|23378|162963|5798
869	4301|57565|65243|11198|337|3800|218|57680|6604|83879|5502|6871|55349|57673|5585|387264|54955|78994|7936|11116|6207|26038|157378|652|4861|122060|51281|79441|23608|6993|7009|5894|1953|6091|29127|10095|4173|553115|85027|969|5224|51608|10591|26001|27238|10324|156|115106|9107|283129|391|5494|83855|5609|9052|3232|58517|2547|1470|5097|27145|2661|29766|6518|10262|337973|55257|113457|375035|11212|241|57536|149069|26468|102465536|1800|140609|5704|54433|1244|5970|10947
870	1143|10143|6830|153769|60561|4478|9631|23246|4342|5585|79947|3697|25821|54811|8655|51060|51225|3488|116412|2624|100616459|2669|79832|113791|116151|7049|4683|2213|146057|3689|1994|29121|5188|6391|8992|26240|55657|27232|63928|10928|10801|440712|120379|3636|55974|6627|5889|81|79050|84243|9917|84876|2548|5317|137886|53938|51112|143279|1407|23031|1103|9118|58487|112937|23210|8287|6936|51343|9314|10427|55166|284467|3397|7373|170589|808|79072|29927|27156|8641|23026|6232
871	6832|2960|1144|123722|9738|29946|1308|55714|4101|9623|134|5073|10458|3162|23259|9325|5825|1981|51265|115106|8490|23511|1509|23078|9064|51626|5089|6613|374291|3077|353133|7846|4233|58504|79977|51031|6406|11143|54841|1062|54809|79036|56479|283514|6318|54520|6051|339745|147686|3861|29964|64689|23344|23474|148423|3064|7137|9189|54971|1193|55704|6304|8928|3817|6827|57532|9443|7105|9318|114790|283237|8697|26505|340419|123264|7544|9805|80153|23029|1474|254042|26100
872	2299|84894|666|23042|333932|81567|51574|4782|55916|221188|80224|5435|5702|4744|8924|9567|506|57553|81617|340273|55536|57559|51566|1956|6882|158427|3133|6714|54807|2899|5597|1997|64969|91768|389136|5693|3843|7760|1412|83660|27031|2104|605|6492|22841|5058|7978|7180|283870|201626|126393|4696|6789|9129|321|7430|344892|200933|4841|83444|5165|3688|5671|23350|57184|26160|100507290|6166|79716|91647|51706|11004|57038|400916|4017|55636|2672|9095|51143|2167|127540|6790
873	132320|57563|114781|23201|23046|8428|873|6606|7341|8545|744|25788|26953|79828|401251|57820|27245|5829|1428|92105|23299|10589|54386|55156|29127|9370|4335|144348|7705|6843|10196|2217|6293|5694|84062|6318|79176|91869|3097|708|54662|57096|4193|5529|201626|3232|84321|85440|7576|54974|51550|3572|282969|26258|9785|4250|7385|363|55031|91227|4090|157922|55929|100500810|64756|4218|65993|8550|2052|51466|91875|619279|2326|55282|4711|4191|158763|9793|8761|5725|8854|127544
874	6625|100913187|5660|10454|5888|6923|6005|100507680|55114|3720|22976|7494|7417|57461|126070|80264|55157|55156|23521|9138|53349|5519|9666|58506|1869|10569|160|25791|8536|79071|54807|4171|3569|3030|11107|9342|829|63924|4976|153|84275|119180|57644|23534|54704|5151|10539|112724|10163|3633|256471|6146|115201|4201|4801|9710|79843|7076|1018|57510|113655|5929|84172|55219|8398|84654|440836|2033|9521|22909|283989|5049|6500|11313|118663|51704|51053|5080|388569|6610|353323|79596
875	10141|4302|57684|55269|752014|203111|3491|7113|23403|8544|23468|4796|7093|220004|9832|147837|51738|26136|6201|163486|84057|3993|54763|25865|753|80254|7803|23654|9277|285848|9933|4772|6950|3643|27072|7257|151648|3034|93145|55894|57035|56479|85294|55892|27232|79733|54926|607|2770|10672|23345|4762|116447|1896|81543|10576|7078|92344|26239|256435|5691|146542|51208|9956|1406|10486|253827|79897|9440|8451|389|23624|3741|2831|2975|439921|4292|5982|284252|254359|57506|63904
876	8501|84893|64784|114781|3712|2923|133022|7919|10456|285973|23086|84919|3419|4946|64786|79869|50717|54751|23390|6046|187|66036|8651|84152|25861|23293|3895|79089|140691|9337|1314|60491|653499|102466757|6794|84102|245932|63875|51330|5817|29880|79797|55362|1485|8602|6817|65981|128869|10471|6383|83858|23576|9491|23633|832|4920|170954|51246|10022|875|404281|22955|10938|643246|51081|7536|23214|127534|84418|9729|9048|10379|54585|1434|196441|9412|23382|375248|386674|65989|57620|9690
877	84893|10307|284076|54765|8621|56996|375790|7498|79867|4148|130026|4534|56955|54851|339457|3853|25820|29110|1509|25945|2622|1149|102465669|79441|8771|1861|55788|202051|163|51371|25942|6406|5954|4172|118487|1820|4688|51729|79368|360|55149|7355|5698|5913|5013|79885|51808|124995|6902|6625|148811|54971|51368|3024|118813|23640|6184|327|10768|81027|55661|1175|126375|54463|55197|267|381|22824|10549|2239|55285|124935|6541|6504|54575|8761|79173|89927|51101|8570|8091|63892
878	11190|89777|285636|10069|54551|4632|10451|10142|6120|29982|55959|344387|6433|2059|11011|84612|2689|92140|55591|54901|92714|83733|23522|283152|2629|57003|353139|123207|6717|81579|8535|3884|83740|4528|100287457|7525|4735|81669|10801|57605|51071|747|4246|311|8548|51692|6141|5880|55831|10432|51455|2137|8888|4041|51008|10979|9882|51719|7432|89872|2669|84872|112752|80700|29899|5718|5329|1432|79956|6541|26994|23517|6502|128229|92840|808|7746|386677|124359|63898|50619|9927
879	154313|286257|10067|54606|1786|10457|10799|27044|60680|7348|1901|1421|140461|245806|146722|25904|7416|506|51222|79064|56928|23643|79798|6443|137682|29083|6448|80233|25852|642938|151313|133619|2146|54517|26121|199675|26164|6495|2737|58490|54982|8312|122060|124583|23265|60385|55831|100302242|5763|25842|9710|3028|7076|51002|1019|324|367|29763|653583|141|23491|29843|10174|4193|55603|23413|8697|150572|151473|1287|51704|51428|84124|1729|100885850|8991|348093|54539|8833|200205|139324|115290
880	6832|80864|10412|8500|3619|55717|3493|7818|112495|3419|1738|4064|6430|3512|83638|5903|123879|9938|57224|653361|8904|124790|152206|22796|998|10723|11331|2122|4035|374395|1593|9024|6659|1800|2997|8930|7761|7385|2353|133418|7288|57117|124583|4762|4651|9855|6382|4314|3476|493856|11178|1613|51192|9785|55666|23034|51594|81492|775|253827|54995|100129518|23492|8707|11045|112483|64210|8450|619279|6166|8850|54865|33|3691|6504|23357|255231|1639|10942|25875|6230|9662
881	2615|339403|79637|83871|11230|2194|342527|100616408|3164|5478|8115|8480|102723553|10912|102466854|730112|811|25942|10956|7518|29953|81929|56110|166378|93624|55861|9748|256691|10556|342574|105370298|7164|2026|5695|139596|203076|285440|51333|8548|728441|54707|6597|9454|9349|203259|116143|100302736|23223|3671|6748|51362|29109|6419|196403|2222|1856|2170|10605|85363|83547|63939|7779|723961|4211|54979|51506|64210|158234|23450|6634|157753|374986|6502|30968|56262|129531|9918|55630|10802|22974|55003|150572
882	79673|347273|387914|54557|54765|79810|23598|3615|5586|140462|150094|23552|55116|81609|3120|100616487|134288|152185|26039|57325|2244|10746|51778|54778|29894|7295|10521|100616459|266740|900|9238|5756|142679|29121|84142|55105|54840|2077|55108|84864|7259|64928|6253|51334|10598|221785|2897|6857|8365|79091|10474|146664|7171|59345|65987|3064|9497|5096|29079|388135|51386|157807|4256|8553|9218|100526835|5537|79912|9318|114791|134957|84769|2332|7589|79954|84920|8454|254251|801|54906|22977|51144
883	9205|151195|3433|54363|56165|66000|23559|6533|8019|1909|10794|5133|493|51265|440023|254531|23012|116966|124975|79065|10527|4714|10284|466|673|8840|3136|51562|8022|56947|9829|64837|25852|340146|83658|27175|2752|2793|1665|56475|201181|4893|22797|1329|55249|83693|23184|9595|58490|9147|57616|170954|126299|950|8886|5567|729233|353376|55233|84364|85289|2267|23743|9150|57532|383|79174|4927|23197|51084|79698|57706|7589|84960|3543|9804|90655|9797|79173|84549|3983|54902
884	9122|1144|79023|2618|10381|3655|23409|84950|729515|115817|2208|400709|81555|9560|2688|84220|23395|84301|23119|27202|11183|991|10728|57559|758|7335|23131|200734|6442|4771|120892|11025|116115|80032|5307|22888|23163|85293|9947|85291|2103|81858|81839|729240|253827|5155|29965|3539|128869|87|23269|5414|4690|8887|1399|84733|51530|152789|51659|3813|6822|3958|10534|1272|2932|9441|347902|60370|22981|7270|6423|84687|79813|78989|84812|2670|10574|5930|2958|55007|23141|682
885	57520|23654|6536|64064|6161|145483|27289|148281|10036|54954|148362|7266|4745|5589|102466854|26232|23118|56159|3083|7803|9509|467|1153|1152|5511|9701|158747|26119|9669|83746|3688|440686|5718|246100|345757|200132|10928|924|163050|7284|4291|2738|9100|5528|3142|6892|554223|58493|6623|79000|55138|9810|8883|5968|128239|1408|1650|100302138|8697|285282|1230|140876|2874|80895|4193|388336|9847|153090|10940|8558|55808|54940|57701|80055|139422|57584|55636|7424|80308|4952|3985|4851
886	56674|2593|3494|4709|10513|147183|1981|1809|136263|400709|90411|8714|55765|51061|23127|26160|197407|1437|8438|79709|10282|23760|81573|9628|10202|51684|1910|388818|51236|51031|340069|63876|535|83986|388468|2259|51720|80131|51070|51297|10534|6821|692312|9091|88|6146|5055|5888|9948|2624|340307|6789|4698|143888|133121|2078|23178|27342|55662|55257|203|64429|2647|148022|8419|65061|4508|91749|6138|286887|51548|4665|2232|11250|27316|23066|79613|1363|8852|25873|139324|100130932
887	55718|2592|29944|84898|338376|339768|83873|178|25789|131566|51177|2887|7090|483|1072|7517|3187|54754|346653|10741|9330|2580|9665|26521|225|27309|6117|55791|28951|64146|90550|3960|114801|55754|163154|116254|64648|6810|3909|165829|4656|645104|6941|990|27095|126133|6165|6809|374786|10762|54442|8674|9547|26051|51616|22894|8928|112399|2218|219938|23250|23504|57187|9047|81691|4793|7332|55163|5814|84803|9898|1289|64170|6504|80306|26228|54069|51142|55677|29105|51316|54537
888	84892|11092|3594|84899|7818|23231|10385|283985|9320|387856|5433|140689|114879|81609|55299|3696|26276|25822|80310|211|6447|51684|10013|9919|6399|339230|4815|5261|57763|5612|18|6602|10615|255488|5698|114803|57604|9610|60343|1123|55249|3275|23429|10574|3671|9632|150368|3475|84289|6347|96459|51368|6513|161882|9896|1019|1441|1523|389207|427|729250|9605|162967|337970|79003|112755|5533|81790|5733|7108|389|4791|23456|64855|4478|1643|140886|7143|10948|134553|6230|91624
889	8503|10142|213|1263|9989|56994|653269|81563|164684|137886|132158|259266|51174|22|54955|100128927|7414|8825|8907|4861|4867|5267|53345|57129|54919|115548|26995|9028|1952|2217|7003|11069|353131|1718|83741|84148|54816|9941|10594|55147|79366|1387|2067|744|54477|1329|55248|56145|5054|279|54960|7135|5646|4920|159195|84329|2981|84033|151278|4126|11075|6222|83895|25806|7136|9448|79991|3954|84294|63970|140564|4759|124801|84960|135398|79873|9929|10791|25873|6236|23141|25876
890	10063|5170|9201|11197|55501|6640|9470|10296|6721|498|5359|6161|4638|173|491|65999|5435|2058|9830|5707|4673|10628|6046|51136|9404|23294|128553|79064|5066|9892|8636|2589|567|374395|3726|353134|84688|54516|10626|2697|114805|51319|1512|374739|597|81831|2773|140683|3425|10163|6622|54978|4129|25844|10361|5095|56934|221294|7775|6224|26052|84174|6228|65124|389207|23031|5252|440836|93492|381|23412|7903|51253|55163|148109|8891|51148|55632|3574|400506|79050|54902
891	134285|55857|57689|494119|151827|342527|10381|64224|55813|79862|23|2962|51135|27121|161291|51077|29950|673|23274|29998|7849|117144|10096|107987205|6406|3880|4734|51271|5307|27237|25912|29796|1385|51604|56652|23673|79796|5139|1081|1122|94233|84528|283638|116|90864|83696|399|6947|91653|4802|100287932|84318|24149|2033|55667|10482|90993|3912|6585|3953|2767|306|441518|23357|10541|84062|114791|493829|949|22862|84128|5859|26228|644186|9883|386677|79058|2958|358|57215|768211|219539
892	65094|79670|283459|573|4004|54887|27040|154313|135|257194|10101|3419|64581|338382|124935|100861437|5588|2246|10668|25828|57456|57551|84439|23138|638|10529|440050|51566|4731|6910|3336|2188|29126|117143|286410|54968|7448|221504|64146|65117|2100|80131|10273|64225|253827|983|2633|6709|54995|112|10479|55816|3301|57659|22872|51361|3346|51002|9429|81029|1398|7535|91543|10933|587|118460|64794|127829|3957|29124|49876|100507290|79805|6132|6697|9793|123207|5605|5876|29775|2161|29920
893	3717|474381|85464|8743|2191|64061|6531|3655|23246|10106|10020|5431|133584|8861|51340|3691|400709|506|157567|55591|107986404|29896|79083|284119|23378|92595|29080|11338|23566|8260|2553|339230|1291|10613|51078|51121|2067|51013|3581|54471|5607|50839|65986|64241|6942|398|84245|222642|10979|55636|6100|6224|29915|7733|84174|51497|346673|10134|4092|3749|9525|23493|56107|9218|10465|23708|11215|10505|347862|5362|149069|440836|10989|5830|7064|51421|79915|1537|92840|51098|1660|26100
894	64782|79921|30011|60488|170082|60561|79572|105369243|22931|8292|2194|10213|54014|221935|9873|6871|116441|347734|4706|3798|6764|102723996|338785|25941|23151|92140|10627|653808|7920|121441|2186|202051|5106|6094|6449|1553|25861|22849|7089|1827|170680|7991|55588|143471|51072|57606|8976|51294|63948|9108|7289|1123|8683|3275|55831|348093|10970|9818|143630|22954|89885|91612|126206|723961|79622|54148|283987|2054|64855|11001|4815|55048|148066|31|29883|7143|23028|56267|112574|415117|55676|10946
