index	geneIDs
775	4141|54765|10653|64223|81563|10678|283229|2197|23613|10252|114876|6635|10189|25824|51084|8826|112609|26038|730112|735|375567|200845|7417|9509|10352|3070|257236|135932|6717|9020|80726|23294|116115|56963|6751|7259|9908|3033|399512|27236|140258|10495|26009|152687|84449|590|374899|9615|387680|79654|2771|84648|64760|25885|4656|9657|84838|30814|1488|2823|3476|3385|4040|11030|5413|8880|2036|63931|9897|85289|51611|155435|10207|55210|5250|8200|3354|90957|4540|3055|3359|64926|6636|8788|221443|27253|2335|79831|10985|83416|5714|10574|63898|51586|3198
776	1967|199745|8078|55540|55342|4437|56916|6161|5073|10253|2801|9099|7301|51438|22974|613212|58477|2566|100132285|51131|655|25778|6208|64853|1069|152206|10288|84572|10529|57085|11275|91050|6352|27074|5962|4174|5593|29123|51233|342574|133619|7111|388468|85291|3035|51074|26248|57604|9341|55247|23400|285971|349667|64285|55248|221955|58498|257364|548596|7572|793|79763|353142|79968|91750|57162|3185|51593|89885|28513|55844|81035|64969|440836|8204|55220|64506|9218|284612|84461|9197|4163|100653049|55689|7337|58524|80212|80745|1973|3708|25763|102465501|644591|50810|85437
777	50488|221545|375387|6601|4105|7014|2202|5629|6645|11113|5707|6477|4671|128646|56604|6201|27163|79184|10623|84154|753|3797|55702|29954|283337|221150|1951|6155|7001|11232|100131017|386683|23371|116092|80036|7082|64965|2316|92255|9570|253738|9439|346689|3895|27178|1512|337966|1317|3636|653499|55971|5886|51412|55339|142|10238|832|113000|55871|79004|26097|79803|10090|10763|1112|26010|148979|374355|6711|79609|9119|79666|10130|23212|3911|65062|143662|586|51501|151871|55027|57182|1646|51704|4052|58524|85437|4719|56616|4809|28976|54822|5976|8727|4850
778	64782|5170|55502|64431|8624|10379|10214|147872|138716|83877|145483|23616|115992|79862|10855|4673|26058|4907|23046|84221|6045|79188|50628|6048|54915|26993|2810|719|89801|10287|7415|23478|55388|7469|1620|2317|7167|5307|7314|23008|54414|89891|84275|2734|23109|84520|286075|27434|124995|10342|86|11138|84975|58517|83752|5198|100861412|171586|51202|84078|4005|353140|339302|55707|161291|11285|847|81669|3915|1130|8399|23507|285643|9444|84456|10139|8161|382|4625|5207|84293|23091|283987|254065|26140|7336|9806|7203|9966|80305|386678|114825|7184|441282|84317
779	1789|2597|9735|2960|8500|28981|2969|6811|6605|83878|84873|4342|83444|3699|84759|4144|51291|2529|51430|6760|1503|8496|27163|2010|5066|9373|3875|10640|3486|286343|4609|1915|4669|130132|3567|2492|7216|5268|3225|166929|29796|3849|10929|6188|54926|29882|2733|81833|29967|3267|23181|116412|91319|23301|54331|100500842|5052|23306|54870|830|10120|353333|26022|57650|4121|79801|6667|339834|5358|85289|1650|54832|8161|729250|9722|56649|161514|976|57474|54715|115399|64756|55510|23210|22948|2790|6138|57707|348094|51013|84699|255104|8480|22953|5705
780	374655|23203|9201|57325|23654|57405|90324|8741|55697|6721|6606|10459|6633|115992|51175|200186|55119|10892|387893|27005|25771|1469|2130|6048|26030|146894|11331|3781|8479|22924|5754|130574|7840|55069|2011|2192|4644|1181|29901|79931|1456|5683|3846|4678|51602|27330|84700|122553|56652|10007|64769|6811|4522|25885|3678|51517|150472|124460|83853|7571|7570|9917|80207|92840|5359|112770|83896|128178|55661|79042|55920|54934|653567|340527|54461|5326|10781|118426|286133|6271|64927|7589|286530|51026|3014|8480|9832|25837|642|27090|3190|9586|54906|9969|8726
781	64788|55180|10069|9531|4049|4437|55691|3042|6167|80221|56896|6433|7307|7265|7264|5232|4141|81488|26239|79707|9683|57144|29935|147495|23157|7920|56928|284325|57696|462|51560|9179|10397|2071|6888|287015|26206|3566|9901|8900|6194|6132|22881|25953|64927|924|51333|375790|342945|10380|4240|400258|137492|23633|2309|5692|159195|340156|54939|323|285533|51082|54443|85289|51324|25803|5586|4090|337971|261726|54935|2934|55633|644815|10466|23210|80705|114791|10528|1794|7272|4055|1045|5083|2230|22861|79695|51094|9510|144717|200205|169714|79590|55638|51741
782	3239|57684|90933|121391|134860|23087|23242|7385|322|11157|83442|8195|5707|284827|4745|8924|54811|64601|347240|5908|2123|57459|9869|7965|84948|9604|9862|729238|5618|64963|7319|10096|440295|5710|84236|51608|10921|91608|1385|10495|7290|2475|201181|1124|124583|165829|387264|6741|128866|9909|3675|84975|9793|79003|780776|6737|79760|2302|5562|27349|26058|6184|65125|285668|101929876|9352|8399|6827|55605|65062|285282|84456|998|5534|391004|54584|91748|64855|23787|7545|51256|154881|91039|148109|377677|51181|9928|27314|9414|79058|6854|8850|6790|201254|134553
783	55505|11196|54764|55509|1874|10251|23368|100526842|10389|115992|57820|4148|221477|5868|29781|25821|9569|57634|9274|2638|999|8331|51684|117144|6480|2017|6844|56940|388818|50674|56882|3096|2318|149603|80179|154091|4739|286451|25959|85290|2256|254272|5859|135250|337880|337960|158|283129|23185|83858|59349|201627|5763|9759|84246|55653|133482|6416|873|87|92999|8807|219927|2175|386676|10482|1017|140710|55437|149297|79894|283373|610|59274|55680|22827|23450|9217|2205|55165|51703|7274|11004|1603|790|56262|374393|221074|50508|3984|3983|63891|130951|54749|27153
784	374654|9735|23350|10410|64788|54763|1783|54457|11346|23597|3614|4909|3799|54859|58986|22977|624|1070|50717|100128927|7424|80264|813|140838|51225|29894|57698|8227|8631|8379|123207|10200|28981|81555|116984|222|26206|25998|91647|340371|6293|2491|9941|829|8904|84706|6252|79731|164237|84520|3903|147687|5152|122183|84833|441250|7879|6908|57492|10972|90624|6418|730755|165140|51001|9466|56137|56134|55037|50848|1655|9440|1163|9319|11128|138639|23452|166979|248|6637|1794|66002|900|26468|90427|8895|6500|51421|943|644186|645|3192|351|339210|54820
785	3920|101060321|23517|6169|5335|10455|3162|8942|57674|2885|56955|102466749|5653|65264|25822|81556|506|4988|10951|25828|2683|9271|996|7392|3480|23077|221092|83940|225689|9905|9179|5515|9749|3205|114928|340146|6293|5796|256471|128674|29799|2063|6050|7402|6123|10040|3635|6892|3273|6901|58493|3736|6749|166929|353274|100287932|6510|4724|51474|952|4005|8926|51085|5685|200081|27342|83541|85403|286077|55254|1132|445|55215|26509|23354|54797|7862|170302|10468|92979|57157|5830|10467|6133|5575|28513|1485|51588|284252|8761|10900|1639|81671|1660|9885
786	96626|56851|4691|130540|115123|258|55790|3658|2098|23409|80148|947|5825|4702|27248|245929|7051|56950|51776|2689|6203|51067|57062|84305|10153|10403|3607|9373|9462|6992|9582|88745|8573|3925|9989|55787|10687|7536|60592|342574|51690|81850|79031|79171|114805|199990|118987|29968|55257|55327|79809|7138|6747|23262|5886|2821|84131|26155|51366|7189|4725|875|1962|84248|163183|919|7431|54443|374355|7385|55559|2525|3958|100527963|8045|10266|64753|3868|55600|445|9218|55800|8453|7025|391004|22981|286887|5364|85478|25956|84968|473|1493|29068|10865
787	4189|66008|9368|1781|284076|3754|29988|8292|9555|5747|6921|55699|220929|6222|9839|54793|84690|51639|9830|4905|84612|80264|10956|23291|994|3762|55337|55248|28984|22926|729233|94120|6717|23438|5515|55388|1621|338674|100507436|221184|4173|7088|145957|2358|26003|1101|387778|255043|9341|8609|375519|84445|147409|8567|60385|55974|23636|230|1891|353274|9382|5563|163183|9895|85369|83896|55702|401250|64960|51324|610|10933|58485|100527963|54469|54716|51642|54149|382|11211|197259|64210|54930|7846|1046|5442|1981|51146|285093|8480|55775|375248|51218|56103|9846
788	494115|8502|2961|3927|665|57715|55247|7850|6161|10459|6165|4066|7090|155038|113026|160760|5902|154007|9221|9404|10952|5867|55614|501|140691|996|9275|158297|23339|6045|10203|9585|1910|23371|10014|85313|4734|5597|85458|51276|11066|151393|83700|7681|10713|2064|131544|5289|135458|8030|9349|9451|55973|3062|8328|10363|54870|830|2781|91452|5954|114818|55577|8926|1019|146540|3934|421|23031|9119|57109|102724334|301|10638|2932|1816|4218|10466|3157|55671|5708|9314|57181|10468|4057|84725|2332|11258|51755|55630|126204|28976|6143|728378|100431172
789	2735|84899|767|83872|11117|23598|10534|148206|115708|199221|338879|79866|255877|92106|7775|5373|51574|407|5903|51069|9643|4363|7755|2017|27202|84676|1316|79631|7295|638|3609|114571|4887|9665|5996|22924|7001|8533|7006|58506|10845|9851|25917|56478|51225|7525|55585|6503|26165|388121|708|6596|10162|6142|1894|274|10368|2779|10576|6748|58517|1616|9816|84285|1|2035|25927|645|5686|126433|117283|64422|401145|3190|3500|51506|59277|8350|222194|57180|3215|4792|160418|11001|7334|2043|80210|4751|56949|7046|255374|3192|8648|168620|6780
790	51622|593|23047|5178|100302652|54764|7345|8295|6925|64753|23085|7301|2885|5829|100534012|29119|5783|91734|51225|344018|54778|752014|55536|637|54880|10586|23133|57459|6915|4779|4839|7168|84141|2495|50|26127|84186|140258|127795|6424|605|23530|157|54544|9724|387522|286464|8566|65983|9855|23635|86|157638|64328|5252|4924|9814|4004|5316|6222|93408|83851|51650|10311|163071|3959|10075|55608|2720|10170|64114|57532|23417|5431|23352|7862|84293|26658|10421|24139|9215|64854|1432|7332|3142|388633|5080|6137|5976|23065|9790|23411|80341|6231|114823
791	92906|10299|2591|114569|51433|55695|6929|153328|3295|7380|8543|93426|26579|51635|92106|10270|7260|400673|8711|186|10815|6045|405754|29934|29979|3083|347240|286753|54778|9130|25820|8439|114991|1152|79830|98|6611|9789|84908|4236|29082|51428|6274|25999|100293534|64839|65005|90480|29907|55655|5914|26128|127428|23530|9099|55930|107987491|397|6941|27183|7879|8407|24144|84970|84779|790|1111|93134|80352|54830|8812|9119|891|9088|253782|64359|114799|11331|57665|54867|3119|5576|54868|37|353139|6504|9792|51148|9516|2564|4711|85289|10865|9555|2535
792	2965|3611|89777|80777|29946|8743|10419|3005|10450|7341|2802|80829|4638|7013|1739|7454|54951|3123|6280|11266|100128927|66037|8905|25861|56159|100847073|57455|7805|147007|23528|10528|121268|2244|8570|9587|90933|389136|27074|28988|5308|7874|64963|4170|388389|3841|51608|255488|56126|148808|1412|6695|6819|51720|84647|54663|5216|90861|8522|6940|1890|100134230|9818|254950|55138|9814|4094|353140|147|387923|5000|2874|2935|4191|148022|23413|810|91137|60370|11311|84250|29803|8897|5080|3426|8480|79760|79159|5876|63898|25871|6234|9694|23144|10633|10865
793	8428|92399|7347|56952|22826|29093|5501|6478|5436|1938|79143|5230|5373|50717|25900|7415|29110|9682|2010|51225|817|7293|63978|63979|9500|134526|26521|22926|51684|80762|137682|9589|11069|117145|100616394|245937|6757|8934|83700|2767|85291|9439|84464|91603|9615|5111|4085|4086|10162|3799|57466|91107|5529|7137|84939|90480|24144|6262|126299|3093|5195|94030|7392|321|7112|440145|26118|81624|6188|308|3914|55094|55604|1453|4100|56829|383|9197|488|113878|23542|8241|54906|5364|22862|7060|26022|354|55630|57159|64087|79714|100526761|5977|8726
794	55719|64785|79840|664|9530|9328|498|6533|10381|353132|3655|92949|30837|491|132158|5433|81603|11151|51439|92104|5700|6009|129080|100128927|7411|6046|3081|6209|3508|84675|5063|3833|23765|4853|10019|22924|8022|10243|441531|284680|642938|440295|83786|4645|64746|84068|6502|4105|2064|55752|988|203562|692312|10735|5292|83900|9498|9016|6900|23223|283870|3300|10124|254427|4129|2786|10190|5257|6347|9919|7633|7205|1446|145508|1662|891|23660|65992|10782|974|3707|6636|5407|55166|57701|84127|51726|5575|1808|10906|3190|29927|1479|80012|9554
795	79577|79576|94015|9670|6605|10253|118424|150094|58986|90417|29785|80775|57730|6688|140836|25776|185|23396|23398|6449|2010|9063|53615|7920|10312|10586|11336|128|3284|287015|80232|54800|286410|440295|10094|4831|348235|2314|1029|91319|25959|10618|373|79171|148534|8170|6490|1176|284312|55527|551|79798|200916|8295|51699|2134|375056|353332|57650|11244|5725|27349|10237|56137|8802|102724985|64841|6188|6820|891|5000|3912|56984|84076|64756|5989|56902|284427|5125|8411|54461|5774|2275|5638|6503|4059|5976|9516|689|8239|196403|284184|9968|8856|5129
796	10412|120114|80705|23483|4637|7857|1910|2802|8309|23243|92|114625|3692|56683|5546|51324|100128927|4869|5869|23097|2014|23295|57143|3861|84267|23607|5062|9500|6613|10392|343035|5754|79839|5654|100131017|2950|7840|25793|11144|2556|440295|6293|2890|160287|7991|27339|2140|5914|54518|51330|146434|2736|79882|5080|81831|6812|55521|23613|58499|64794|278|100302242|83851|91419|4046|84878|55075|51001|9188|6777|5962|89885|51562|55254|2768|9354|84450|9841|11044|112483|11319|5048|9482|56255|81691|2830|81929|7702|10987|2081|79696|56475|80019|10971|83605
797	1788|143187|3796|57522|120114|65244|65055|85395|4430|10380|124404|399687|2731|2051|182|56891|55011|139065|6647|4948|51179|26135|51776|1374|140832|286128|2744|57552|51282|6045|4684|10528|51564|219854|5997|1956|9586|9531|6156|8573|219|143279|548313|102465454|149371|80173|245937|1406|390792|3964|23162|5916|3659|51295|729240|54478|9610|100379224|3866|79695|5880|8522|359787|5493|1859|58513|2224|256471|1457|25926|4595|2073|51042|1755|342132|9899|55661|51202|337970|84654|3875|8030|10462|93380|6636|11331|435|55117|291|84220|85439|2564|3190|23144|79149
798	4302|11194|162979|29944|55540|51473|23367|11226|256714|245806|10188|90411|25949|345651|25777|60561|27122|220359|79026|6809|5997|6917|6882|130074|11234|25793|8870|10951|4735|51016|83901|3032|5690|55651|7408|8933|5911|157570|377|101929876|29882|63948|79885|51291|4088|55831|84529|57092|51514|5603|8560|3539|9859|8399|79768|57713|91304|83755|401541|5567|22852|4124|1457|1018|54443|84365|26119|54522|1012|55199|84790|5005|55095|79991|326625|55800|10228|5535|7107|283985|4796|64318|6426|27254|143162|940|51350|8916|9415|28755|386675|84167|84164|80347|10865
799	3921|164127|23513|10556|8290|219844|121391|3295|251|100526842|389384|2208|6764|1947|90411|10914|1039|27121|811|63915|341208|23523|468|63978|9277|55277|9375|148932|80728|8576|6917|2125|3284|4839|80179|22844|3889|5300|729830|829|85290|5798|2734|9260|9612|134510|254827|10150|10675|9014|6146|7132|283870|4550|79660|7525|641|57717|356|79760|399979|57050|871|65008|25921|445582|57048|79165|1295|3812|894|9529|56647|256646|57472|124411|9219|23199|8555|8417|11085|26993|5366|11006|400506|9807|3398|8991|10980|54431|7157|79612|3192|25766|57381
800	1164|91687|4726|2593|23512|8503|1902|23087|3419|5270|6003|5435|90390|92106|387893|55930|3219|8869|55312|23152|54910|3603|54778|10523|10159|92283|6950|10114|29083|4232|84337|56928|11144|2553|14|80179|84868|3032|3442|10712|6193|5914|92211|1741|8833|127428|9119|29968|337882|9349|162605|79657|64320|8560|22916|58491|25894|131034|5728|6625|51366|222643|9815|256435|440955|134359|51118|83460|22895|5289|10262|157922|161514|55553|54465|4928|57536|8945|2686|90799|4152|220074|10989|7589|5830|1642|148066|51422|256586|10868|26128|79058|386675|5159|84277
801	56850|92906|147179|102465978|54606|64223|81565|11226|6729|1446|5739|54959|5984|100132285|25825|2244|9685|149986|26235|116412|221823|3608|3838|7398|673|10885|7041|9028|400569|55860|26528|7846|1915|22890|8875|80032|25885|1062|54809|126069|29979|726|11321|6314|80135|51077|2101|51606|1084|7284|1121|140683|150737|25886|4762|257364|5885|124460|55872|9051|80829|220108|222484|254228|57595|54973|54976|84936|65009|23647|85294|23171|2747|83899|65124|10072|122616|65061|144321|170954|102724770|3315|5480|118812|4150|55286|22862|128229|23177|476|3192|404550|7542|5817|54900
802	2615|64432|54491|9537|54763|145483|161424|23368|10254|5500|4707|55291|1983|1540|79143|5829|440533|22977|6477|818|139741|3084|1838|1466|3991|51110|631|246184|121340|113246|7415|2702|3071|123207|6155|6950|55102|56928|2217|6541|102724159|7088|133619|388228|5692|4147|55657|79366|255043|27179|100500808|10273|55243|53347|203562|5295|5155|51809|54472|55844|5498|5495|27185|1896|79760|60468|118813|26012|25926|79080|29765|64174|5683|55559|5432|112399|54466|285282|283742|91464|10376|9045|9391|91039|6278|3014|1808|7549|1362|51706|4856|27333|55007|6339|83648
803	154197|57139|64787|9739|9738|54550|5331|5702|129804|9039|9326|4342|259266|55015|8945|5982|5625|4745|56157|27327|29781|2014|124975|54915|816|3837|202151|79080|10159|23432|3336|11231|5515|6919|6845|3320|57486|57644|257144|9909|10617|25818|10801|5913|822|79794|2872|9094|3866|1820|7031|284297|27434|83878|9143|55871|3303|79897|58516|11034|57617|7574|2783|1616|7386|79058|26258|54443|55034|51157|93323|3581|644591|79896|64420|337973|57572|9110|91978|9441|3995|26658|23310|1716|7706|39|25974|53615|147945|347516|9219|23385|3094|9555|7185
804	9204|3920|23324|5175|375387|151987|55614|94120|339403|218|23404|2091|8019|10253|2202|5707|80063|25864|408|84144|57551|1798|202151|90070|57410|3485|89845|51567|4036|2673|9989|160|1551|6118|5261|56925|5680|100616256|8836|1459|6894|79794|100500808|23400|4246|8073|255626|3945|1399|4650|6629|9859|34|5763|5098|339345|22995|170954|3104|57595|1612|102465503|26512|29911|115265|366|51496|6804|51046|83460|6821|9524|64116|5250|55723|5048|118427|54461|483|3358|51428|7067|54869|57593|604|51350|9515|124626|9412|4686|55630|144717|8649|23287|51108
805	3759|55506|3613|124446|3925|79981|3494|23126|3006|10211|51474|1909|9777|7917|9459|20|92610|150379|2529|4351|79465|134548|3852|84616|55425|3891|571|408|4337|466|85569|5892|10900|10015|55783|79038|53826|100287399|6390|815|64744|1452|55027|10320|7286|285971|79792|80258|8607|27068|407043|5607|9372|6144|26517|8688|6622|10576|25962|6789|54971|60488|353141|9896|2539|112770|8675|60682|81706|55888|23054|65061|319101|7021|5673|23583|5047|114793|2976|5774|7574|8358|84726|1802|1979|27292|5630|7582|54535|64127|23384|83884|27350|83606|79710
806	153364|57567|283458|123722|10651|285527|9329|6727|353140|147719|10342|8341|56287|63982|20|125965|83443|4140|54851|57148|3892|115727|442902|1670|57146|3835|11180|53343|2624|9332|60491|23608|9869|374395|51562|660|6449|966|11140|2316|343521|7167|11067|65005|5819|26168|56122|64147|3298|8030|55930|65264|65266|55326|122183|53|374918|11130|150921|6622|6620|5452|56934|6648|2664|10606|369|80790|134353|10487|30846|162967|80895|55720|81790|9219|11319|4627|6631|92345|10421|387837|11168|7703|4956|6504|8816|51661|1476|63893|4858|1478|7544|339229|10947
807	3613|60561|9534|53358|7869|6168|3921|10109|8031|496|55914|23085|56895|2321|9832|113146|79868|10992|58477|7411|26130|51083|3081|28965|152756|284654|1798|79039|57126|29957|9373|9582|23729|5894|9587|3884|3397|51053|5304|91319|6217|10590|85294|8930|51129|2259|84547|84549|254065|2512|6854|84569|887|6499|112869|6904|51276|23576|160728|57805|5355|55212|64848|50628|6181|2030|378951|147|8394|23054|54716|91978|60491|10667|10781|10787|23412|23313|100653049|9045|5519|1849|51019|342184|84960|8553|6133|23107|51661|642|284359|386674|6637|10782|80346
808	121214|10291|92399|6536|7347|220988|6120|55798|6129|9635|147700|11157|84950|8092|55012|102723553|84693|2248|6367|5863|3315|996|7804|8438|8022|353132|6092|6709|79134|6890|105370298|259232|5307|55226|25915|10808|5683|5694|51642|8834|163051|27178|375790|80196|64768|11322|150737|8440|93487|142|6622|8399|7247|11172|219541|4696|7360|5721|11077|10100|25920|146540|2762|8735|55746|51596|9353|284131|57532|10426|440093|9111|55095|25814|8798|974|5048|9212|3313|3052|6173|5824|9290|84727|1977|163154|2258|221322|4014|3091|23149|1639|801|55007|57380
809	3239|134285|8506|221662|10383|145482|9218|27242|283385|5434|8195|4069|4673|405|4745|9689|9402|29785|6184|2248|10746|55768|51225|3761|997|57126|92285|114990|23643|57122|255798|6152|54361|5754|6158|408263|2956|6449|79038|55066|2316|7448|105370298|79877|56889|55120|9935|55655|8295|55755|1740|5910|5817|9343|55362|10164|9453|3678|9308|83696|64847|10362|54879|54972|5567|84078|89797|125893|55422|388559|1690|9425|7408|11146|64422|55211|1544|56829|23549|91137|3703|11218|1043|39|57665|4750|37|8892|79696|64859|386676|386677|26100|646960|51023
810	4303|5175|23511|102465978|54880|3754|116328|2273|6875|118430|149473|401251|51023|79949|7305|54751|90313|54507|23176|84307|1212|23332|996|23641|79085|57130|1421|9585|10013|9702|353137|55388|79165|117145|7447|2990|6390|1029|4878|11284|23160|1665|2253|83988|2067|8036|10325|8178|79090|3866|51299|6709|6890|3958|5054|10478|10363|7571|4045|126298|10133|51550|56924|23439|4493|288|51324|57169|169166|26018|79161|3557|3914|23211|493753|8204|126374|8559|79622|26993|92335|7013|9391|26060|5577|4751|51637|284359|26511|63908|221078|5300|54534|54535|25896
811	57683|134285|2848|345651|57688|54606|8621|9247|94015|55818|9039|148206|285203|283385|21|51171|100534012|11017|29785|26015|92140|8655|347240|10744|80198|7296|9500|23645|131578|3688|10653|149840|353137|4232|4175|80230|64963|653404|963|89958|51322|7311|160287|85403|83417|25912|79823|79173|23670|3860|55249|84444|388324|9453|57096|5498|5886|9227|200523|5351|54972|100506658|51193|55178|80004|27079|79443|79609|153527|64794|55729|26952|8751|8553|10540|84549|4795|3052|23317|56829|56943|114904|162681|91039|946|5430|6136|7141|8910|386676|146434|7264|5970|51028|29920
812	114882|55540|80705|126306|7852|7223|8467|9034|4222|3799|3455|26986|80777|3219|9976|116840|6207|652|221|84616|9567|63967|25828|192669|142685|9397|1329|6203|998|10562|6610|116987|80124|8536|1068|147991|83873|201475|51762|2140|56129|80155|593|337880|10673|10166|64764|8601|9058|60385|8443|26517|150921|81543|9147|339344|833|5198|6451|51474|8887|4207|85280|26059|7432|2263|26050|29766|64170|3094|8754|1457|65993|79152|131450|7024|23317|22980|7379|148103|7277|286530|440050|6132|5576|78989|79143|5087|54539|355|144717|55034|1763|81501|359
813	10063|91801|4726|84898|11098|54881|89857|4005|23543|10381|10380|29093|10020|115992|25|3456|1639|155038|441282|8658|10953|3087|23522|84984|90324|64926|374395|7042|10445|126382|56928|4176|50674|8189|51377|79874|164832|5226|4521|10181|85290|8668|373|202915|84524|56654|143244|219595|9652|10369|6898|8270|51663|2786|5194|51004|26093|54466|5689|5921|55172|81027|54830|5931|280664|1131|56647|9114|79991|122961|7101|3709|54344|11128|136319|11218|90353|22905|7277|140886|113178|1975|51545|5447|6560|8480|8317|55630|50837|79026|873|6236|50619|4957|29068
814	23753|8629|8894|221184|9470|57130|10293|6536|220296|6925|3329|154810|10020|3927|7301|11260|51263|114932|116841|8715|506|84304|84154|10406|26206|55272|123283|8574|8570|60481|10200|91|11234|11146|10966|58500|6890|54967|862|1456|79609|7681|1667|25953|79959|51807|79098|2896|57019|63943|29889|1207|2773|10232|740|317781|5210|359787|4204|10559|154865|353144|5093|147991|100526739|84173|22895|4215|51507|11101|255488|349136|162968|1136|65061|27202|60672|7059|10038|80705|203328|10421|8318|92703|285464|11009|30|90381|64600|3091|54908|687|6238|144195|6869
815	114880|55266|84662|8508|221662|90288|79576|196500|79954|9631|23368|4438|5500|83444|3215|84818|8945|27246|2563|84693|11266|23114|154007|55599|9564|3087|2158|10152|54737|3763|79411|29957|10159|90379|5518|6616|51562|4170|386684|1915|57096|93100|64965|245937|23650|3889|160287|5245|27287|388468|64145|372|85413|79774|29886|9611|2495|132789|23345|390637|9592|5458|339345|6788|7248|134359|9497|202559|2669|54934|55608|55110|84888|64757|57534|307|440034|5129|3059|4007|23624|23760|22821|3018|56945|1800|10656|90507|6137|9399|9887|107984053|440021|6646|404093
816	4261|3615|1789|23126|23559|10419|8623|2091|55795|708|5501|7579|51171|6284|22823|149175|5621|7150|27166|2248|10749|932|653240|128602|147007|84570|5144|56135|133015|11099|9586|1499|130574|386684|10197|64963|5261|5599|11101|92521|84105|726|440093|10616|6051|55022|23532|4641|2639|5110|55168|140809|3866|90390|89|9855|5528|245812|10381|4920|2874|2983|10407|2305|6222|155368|55703|11285|55175|1655|3628|55012|222696|4250|55720|11120|23251|23355|90956|4795|6175|8318|51056|93166|23780|162681|54946|7371|6136|8729|2670|4713|221078|125919|54785
817	114883|10658|5036|90324|55343|6168|81562|147463|29775|148206|338|5433|11269|5431|972|22977|222584|54584|84557|378108|102466854|55311|84617|2244|92591|9334|133396|4336|6320|7168|221409|23376|55611|353134|388818|7083|5955|51374|79072|4643|1184|1104|3965|81876|79175|4488|2638|10537|4291|1207|9100|54663|88|59345|27258|10570|5099|834|5313|6100|1525|6182|5685|89887|64425|3959|79896|9529|10971|9446|55211|23219|445|488|158405|3312|8355|481|1543|284996|10540|57213|85235|27252|155061|79959|6428|6137|6548|7549|10160|386677|54629|80110|219539
818	96626|9201|1876|51477|3326|221935|6729|173|5075|1948|6223|3315|342096|5901|7553|4861|815|23521|53615|3604|7298|57697|5140|7988|5893|113791|3077|26528|283643|8473|6711|6795|220082|84960|114960|6390|7086|79035|25894|81851|3500|3842|3845|25819|8939|23429|64376|310|10044|84458|84447|5601|2829|340385|3300|468|91304|57613|40|27304|2177|27302|9788|284001|124454|112714|7295|3621|54715|5326|23357|4622|6733|6734|283989|399947|7786|1054|6635|84061|121441|161753|84255|58525|26060|6774|5080|84066|55636|50616|9883|386677|1762|51725|54785
819	140901|768|7812|134285|23125|339010|23759|90324|122769|51474|10250|90410|124936|79029|1503|27248|201158|3796|51263|51430|4670|139628|546|7417|140832|163049|27122|55150|63978|63979|79444|401285|51560|8480|166|9021|55388|107987205|7086|79932|6396|79937|55697|8706|84706|221264|83989|80323|4329|51294|55109|708|63982|54989|55325|6709|8409|9857|6625|145226|9055|10573|54978|10772|53838|57654|57511|6304|2260|2077|84450|9947|64794|23210|610|10783|5140|8312|23091|197257|7905|23096|3428|2125|5911|958|8089|51629|9793|79159|642|83640|2533|25839|254048
820	23753|162972|66008|345651|23558|54764|54882|11051|3921|60681|6164|5501|11118|5277|91775|284306|81609|79869|657|25824|1039|10584|23299|57142|3993|57146|6482|55536|7920|102466757|10644|55277|60496|3131|51562|11336|10116|7702|11072|1068|3561|387338|57763|64968|105370298|254773|10613|84232|55027|55023|388969|2779|1327|7936|170622|64417|79799|284805|84065|83692|5887|239|344658|5608|219541|374654|79922|29985|5721|7248|286380|23038|4967|2178|5686|91833|580|285641|1136|5128|9844|115098|481|55212|149461|85477|4012|6850|356|284252|8761|6238|3094|57213|26986
821	154214|10412|30012|57136|663|54455|122769|166793|343637|5336|23245|5669|60686|2050|857|201158|199834|81610|23468|7982|1039|1466|10627|53347|55629|79631|64778|55534|284613|10564|2954|23564|10447|10247|10014|3885|256051|6168|11004|91151|85293|7762|1515|150483|113277|4084|2905|10673|983|5155|11336|9181|22916|9053|5609|10024|3301|2785|54935|81544|84135|55138|79008|255758|27109|24149|1113|84365|83899|9019|55671|64792|55604|6449|286887|4548|23350|54629|6176|25844|23358|10469|2275|51019|10988|84688|1601|1605|29844|2670|64949|9513|84167|85437|433
822	9730|9479|1146|124446|11092|23046|55346|729873|57568|653121|10253|491|55110|8092|2059|5706|221184|51085|54819|10810|23113|26232|4861|1207|23607|1791|9138|57794|1794|810|200734|55610|10110|80020|4172|440686|3441|84106|83985|533|1452|3398|51335|6252|125170|26128|222166|84129|8174|55086|746|159|83590|84648|6499|64326|10236|58492|5888|10693|54931|4285|9815|8881|285268|3184|653067|85369|51102|80351|92597|89884|80318|2872|1174|23210|54544|5930|5201|10804|84292|1804|3394|11258|51117|57669|8831|10159|1602|386676|1537|55630|11073|107080638|114822
823	56674|54556|331|100913187|83872|6727|8548|84910|11059|55813|51023|6223|4744|8715|54756|79187|10589|29978|1316|8100|6997|1477|114049|3892|94121|203260|224|8470|9669|6792|5719|25998|5861|5189|4837|1181|221504|83987|29796|4643|10211|28227|55366|4641|9610|9107|55471|5216|100500847|202|3329|7975|54960|84131|1859|158506|29116|1964|54964|122183|226|63932|5925|23176|147700|10933|4215|5163|8399|3911|222696|10078|2760|9158|129138|7025|11040|8350|11081|483|132625|26140|3646|55163|6428|4292|388569|27314|8766|689|386677|23020|2678|5998|10956
